# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	3108	142	3152	224	0
11111	1886	142	1930	224	0

#WALKING RIGHT
11222	3160	142	3211	224	0
11223	3217	142	3268	224	0

#WALKING LEFT
11212	1829	142	1878	224	0
11213	1773	142	1822	224	0

#RUNNING RIGHT
11321	3160	142	3211	224	0
11322	3217	142	3268	224	0
11323	3388	142	3448	224	0

#RUNNING LEFT
11311	1829	142	1878	224	0
11312	1773	142	1822	224	0
11313	1591	142	1651	224	0

#JUMP WALK RIGHT & LEFT
11417	3330	142	3383	224	0
11413	1655	142	1708	224	0

#JUMP RUN RIGHT & LEFT
11427	4129	142	4114	224	0
11423	858	142	920	224	0

#SIT RIGHT & LEFT 
11521	3656	142	3700	224	0
11511	1340	142	1384	224	0

#BRACE RIGHT & LEFT 
11621	3274	142	3326	224	0
11611	1713	142	1765	224	0

#KICK RIGHT & LEFT 
11721	993	142	1056	224	0
11711	3983	142	4048	224	0

#DIE
13001	1224	25	1271	71	0

############ SMALL ################
 #IDLE
121211	3280	25	3319	71	0
121111	1720	25	1760	71	0

#WALK RIGHT
12222	3324	25	3374	71	0
12223	3324	25	3374	71	0

#WALK LEFT
12212	1665	25	1715	71	0
12213	1665	25	1715	71	0

#RUN RIGHT
12321	3324	25	3374	71	0
12322	3324	25	3374	71	0
12323	3487	25	3536	71	0

#RUN LEFT
12311	1665	25	1715	71	0
12312	1665	25	1715	71	0
12313	1500	25	1553	71	0

#BRACE RIGHT & LEFT
12511	1613	25	1661	71	0
12521	3378	25	3424	71	0

#KICK RIGHT & LEFT
12611	1062	25	1110	71	0
12621	3928	25	3978	71	0

#JUMP WALK RIGHT & LEFT 
12413	1557	25	1610	71	0
12417	3429	25	3480	71	0

#JUMP RUN RIGHT & LEFT 
12423	946	25	998	71	0
12427	4041	25	4093	71	0

########### RACCOON MARIO ##############					
#idle					
12001	2217	426	2280	510	0
12021	2759	426	2820	510	0
#walk					
12002	2142	426	2208	510	0
12003	2064	426	2133	510	0
12022	2830	426	2900	510	0
12033	2905	426	2977	510	0
#sit
12004	887	456	954	510	0					
12044	4086	456	4153	510	0
#jump					
12005	1678	426	1749	510	0
12055	3290	426	3366	510	0
#drop					
12006	1602	426	1671	510	0
12007	1524	426	1593	510	0
12008	1449	426	1515	510	0
12066	3367	426	3439	510	0
12077	3447	426	3516	510	0
12088	3524	426	3591	510	0
#run-pre-fly					
12009	1368	426	1440	510	0
12010	1287	426	1359	510	0
12011	1206	426	1278	510	0
12099	3600	426	3672	510	0
12110	3680	426	3753	510	0
12111	3761	426	3834	510	0
#fly					
12012	1125	426	1197	510	0
12013	1044	426	1116	510	0
12014	963	426	1035	510	0
12112	3842	426	3915	510	0
12113	3922	426	3997	510	0
12114	4003	426	4087	510	0
#brace					
12015	2007	422	2055	510	0
12115	2983	422	3033	510	0
#spin					
12016	2191	320	2287	405	0
12017	2191	219	2287	304	0
12018	2191	112	2287	197	0
12116	2752	320	2820	405	0
12117	2781	219	2829	304	0
12118	2779	112	2850	197	0
#kick					
12019	531	426	598	510	0
12119	4442	426	4510	510	0

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#KICK RIGHT & LEFT
1110	11721	100
1101	11711	100

#DIE
999	13001	100

################### SMALL #################
1100	121211	100
1102	121111	100


#WALK LEFT & RIGHT 
1200	121211	100	12222	100	12223	100
1201	121111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#KICK
1700	12611	100
1701	12621	100


################### RACCOON #################
#idle
160	12001	100
1160	12021	100
#walk
161	12001	100	12002	100	12003	100
1161	12021	100	12022	100	12033	100
#sit
162	12004	100
1162	12044	100
#jump
163	12005	100
1163	12055	100
#run
164	12001	30	12002	30	12003	30
1164	12021	30	12022	30	12033	30
#drop
165	12006	40	12007	40	12008	40
1165	12066	40	12077	40	12088	40
#pre-fly
166	12009	30	12010	30	12011	30
1166	12099	30	12110	30	12111	30
#fly
167	12012	100	12013	100	12014	100
1167	12112	100	12113	100	12114	100
#brace
168	12015	100
1168	12115	100
#spin
169	12016	70	12017	70	12018	70
1169	12116	70	12117	70	12118	70
#kick
170	12019	1000
1170	12119	1000
